task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	cb/fffd00	4377	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_MUTECT:TABIX_BGZIP (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex)	CACHED	0	2024-02-21 10:32:00.579	1.1s	0ms	123.5%	10.1 MB	158 MB	155.3 KB	14.1 KB
2	1c/b4202e	2065	MSK_NUCLEOVAR:NUCLEOVAR:CALL_VARIANTS_CASECONTROL:VARDICTJAVA (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex)	CACHED	0	2024-02-21 10:26:31.366	3m 56s	3m 56s	-	-	-	-	-
3	ea/48c824	3455	MSK_NUCLEOVAR:NUCLEOVAR:CALL_VARIANTS_CASECONTROL:VARDICT_FILTER (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex)	CACHED	0	2024-02-21 10:30:27.307	4.8s	4s	161.2%	147.1 MB	808.4 MB	11.4 MB	317.9 KB
5	1d/cd1964	3886	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_VARDICT_COMPLEXVAR:TABIX_BGZIP (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex)	CACHED	0	2024-02-21 10:31:12.613	1.1s	0ms	120.3%	10.2 MB	158 MB	109.7 KB	5.4 KB
4	ef/0cc895	3516	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_VARDICT:TABIX_BGZIP (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex)	CACHED	0	2024-02-21 10:30:32.159	1.1s	0ms	116.5%	9.2 MB	158 MB	369.3 KB	56.7 KB
7	0c/beac9e	10765	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_VARDICT:BCFTOOLS_INDEX (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex)	COMPLETED	0	2024-02-21 10:45:10.055	569ms	24ms	76.9%	12.4 MB	246.2 MB	186.4 KB	6.5 KB
6	e0/852416	10764	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_MUTECT:BCFTOOLS_INDEX (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex)	COMPLETED	0	2024-02-21 10:45:10.049	608ms	20ms	90.9%	2.2 MB	3.5 MB	146.1 KB	5.6 KB
8	6d/071c05	10818	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_VARDICT_COMPLEXVAR:BCFTOOLS_INDEX (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex)	COMPLETED	0	2024-02-21 10:45:10.629	386ms	14ms	125.0%	2.4 MB	3.5 MB	136.1 KB	1.2 KB
9	e9/5caa75	10845	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_VARDICT:BCFTOOLS_NORM (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex)	COMPLETED	0	2024-02-21 10:45:11.018	8.3s	8s	99.9%	11.8 MB	403.9 MB	2.9 GB	55 KB
10	9d/f2508f	10923	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_MUTECT:BCFTOOLS_NORM (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex)	COMPLETED	0	2024-02-21 10:45:19.369	8.1s	7.7s	100.0%	10.6 MB	275.9 MB	2.9 GB	14.7 KB
11	9e/246649	11002	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_VARDICT_COMPLEXVAR:BCFTOOLS_NORM (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex)	COMPLETED	0	2024-02-21 10:45:27.453	8.1s	7.7s	100.0%	10.2 MB	275.9 MB	2.9 GB	6 KB
12	70/aa2dc6	11079	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_VARDICT:BCFTOOLS_SORT (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex)	COMPLETED	0	2024-02-21 10:45:35.546	438ms	35ms	52.6%	12.6 MB	686.3 MB	401.8 KB	271.5 KB
13	12/aede53	11107	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_MUTECT:BCFTOOLS_SORT (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex)	COMPLETED	0	2024-02-21 10:45:35.987	423ms	18ms	100.0%	11 MB	686.7 MB	194.7 KB	64.4 KB
14	39/4c119f	11134	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_VARDICT_COMPLEXVAR:BCFTOOLS_SORT (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex)	COMPLETED	0	2024-02-21 10:45:36.413	426ms	16ms	95.2%	2.2 MB	3.5 MB	145.3 KB	15 KB
15	f5/e352fa	11168	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_CONCAT_VARDICTS:BCFTOOLS_CONCAT (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex)	COMPLETED	0	2024-02-21 10:45:36.847	462ms	48ms	81.6%	11.8 MB	84.4 MB	559.5 KB	8 KB
