task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
2	19/ea228d	83582	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_VARDICT:TABIX_BGZIPTABIX (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex.vardict.filtered)	CACHED	0	2024-02-05 13:06:03.890	1s	0ms	116.1%	9.5 MB	158 MB	478.9 KB	64.6 KB
3	57/0a1b54	89252	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_VARDICT_COMPLEXVAR:TABIX_BGZIPTABIX (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex_STDfilter_complex)	CACHED	0	2024-02-05 13:20:26.173	1.1s	0ms	117.6%	11.1 MB	158 MB	123.5 KB	6 KB
1	87/e9adcc	77911	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_MUTECT:TABIX_BGZIPTABIX (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex.mutect_filter.mutect)	CACHED	0	2024-02-06 15:08:45.807	1.1s	0ms	110.7%	11.2 MB	158 MB	177.2 KB	19.2 KB
5	90/cee290	3590	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_VARDICT:BCFTOOLS_NORM (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex.vardict.filtered)	COMPLETED	0	2024-02-06 16:24:25.096	9.5s	9.1s	100.1%	11.9 MB	403.9 MB	2.9 GB	58.1 KB
4	22/152792	3680	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_VARDICT_COMPLEXVAR:BCFTOOLS_NORM (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex_STDfilter_complex)	COMPLETED	0	2024-02-06 16:24:34.592	8.4s	8s	100.0%	10.5 MB	275.9 MB	2.9 GB	6.3 KB
6	6a/70a264	3761	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_MUTECT:BCFTOOLS_NORM (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex.mutect_filter.mutect)	COMPLETED	0	2024-02-06 16:24:43.000	8.2s	7.8s	99.9%	11.6 MB	275.9 MB	2.9 GB	14.7 KB
7	91/605740	3859	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_VARDICT:BCFTOOLS_SORT (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex.vardict.filtered)	COMPLETED	0	2024-02-06 16:24:51.212	407ms	40ms	46.5%	10.9 MB	686.4 MB	462.8 KB	332.6 KB
8	46/d6de75	3894	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_VARDICT_COMPLEXVAR:BCFTOOLS_SORT (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex_STDfilter_complex)	COMPLETED	0	2024-02-06 16:24:51.622	414ms	15ms	52.6%	2.4 MB	3.5 MB	159.3 KB	29.1 KB
9	99/366ea2	3920	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_MUTECT:BCFTOOLS_SORT (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex.mutect_filter.mutect)	COMPLETED	0	2024-02-06 16:24:52.039	428ms	19ms	45.5%	10.6 MB	686.8 MB	195 KB	64.8 KB
10	e2/fdcb9d	3950	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_CONCAT_VARDICTS:BCFTOOLS_CONCAT (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex)	COMPLETED	0	2024-02-06 16:24:52.471	436ms	47ms	81.6%	11.8 MB	84.6 MB	528.8 KB	7.4 KB
11	c9/960185	3984	MSK_NUCLEOVAR:NUCLEOVAR:TEST_MODULE (1)	FAILED	1	2024-02-06 16:24:52.913	483ms	386ms	-	-	-	-	-
