task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
3	57/0a1b54	89252	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_VARDICT_COMPLEXVAR:TABIX_BGZIPTABIX (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex_STDfilter_complex)	CACHED	0	2024-02-05 13:20:26.173	1.1s	0ms	117.6%	11.1 MB	158 MB	123.5 KB	6 KB
1	19/ea228d	83582	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_VARDICT:TABIX_BGZIPTABIX (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex.vardict.filtered)	CACHED	0	2024-02-05 13:06:03.890	1s	0ms	116.1%	9.5 MB	158 MB	478.9 KB	64.6 KB
2	87/e9adcc	77911	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_MUTECT:TABIX_BGZIPTABIX (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex.mutect_filter.mutect)	CACHED	0	2024-02-06 15:08:45.807	1.1s	0ms	110.7%	11.2 MB	158 MB	177.2 KB	19.2 KB
4	88/50a028	81917	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_MUTECT:BCFTOOLS_NORM (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex.mutect_filter.mutect)	COMPLETED	0	2024-02-06 15:20:43.648	8.2s	7.8s	99.7%	11.2 MB	275.9 MB	2.9 GB	14.6 KB
6	0e/73e7cc	81991	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_VARDICT_COMPLEXVAR:BCFTOOLS_NORM (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex_STDfilter_complex)	COMPLETED	0	2024-02-06 15:20:51.821	8s	7.7s	100.1%	10.5 MB	275.9 MB	2.9 GB	6.3 KB
5	da/aa928f	82057	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_VARDICT:BCFTOOLS_NORM (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex.vardict.filtered)	COMPLETED	0	2024-02-06 15:20:59.873	8.6s	8.2s	100.0%	11.6 MB	403.9 MB	2.9 GB	58 KB
7	53/fe56b7	82140	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_MUTECT:BCFTOOLS_SORT (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex.mutect_filter.mutect)	COMPLETED	0	2024-02-06 15:21:08.500	383ms	18ms	50.0%	10.8 MB	686.8 MB	192.4 KB	62.2 KB
8	49/24d0bf	82169	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_VARDICT_COMPLEXVAR:BCFTOOLS_SORT (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex_STDfilter_complex)	COMPLETED	0	2024-02-06 15:21:08.885	346ms	15ms	117.6%	2.2 MB	3.5 MB	156.3 KB	26.1 KB
9	a6/a25399	82195	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_ALL_VARDICT:BCFTOOLS_SORT (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex.vardict.filtered)	COMPLETED	0	2024-02-06 15:21:09.233	396ms	36ms	54.1%	10.8 MB	686.4 MB	459.5 KB	329.3 KB
10	07/ff58a8	82222	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_CONCAT_VARDICTS:BCFTOOLS_CONCAT (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex)	COMPLETED	0	2024-02-06 15:21:09.638	443ms	43ms	65.2%	12.4 MB	285.4 MB	528.8 KB	6.4 KB
11	40/20c697	82256	MSK_NUCLEOVAR:NUCLEOVAR:BCFTOOLS_CONCAT_WITH_MUTECT:BCFTOOLS_MERGE (DONOR22-TP_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex-C-2HXC96-P001-d01_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex)	FAILED	255	2024-02-06 15:21:10.089	411ms	316ms	-	-	-	-	-
